word,row,col,page,identifier
intelligent,0,0,page0,intelligent@page0
aime,0,1,page0,aime@page0
nourrit,0,2,page0,nourrit@page0
chasse,0,3,page1,chasse@page1
bananes,0,4,page1,bananes@page1
girafe,0,5,page1,girafe@page1
rongeur,0,6,page2,rongeur@page2
dans,0,7,page2,dans@page2
mange,0,8,page2,mange@page2
marin,1,0,page0,marin@page0
poisson,1,1,page0,poisson@page0
chat,1,2,page0,chat@page0
quadripede,1,3,page1,quadripede@page1
sont,1,4,page1,sont@page1
avoir,1,5,page1,avoir@page1
rapide,1,6,page2,rapide@page2
long,1,7,page2,long@page2
glace,1,8,page2,glace@page2
comme,2,0,page0,comme@page0
eau,2,1,page0,eau@page0
dauphin,2,2,page0,dauphin@page0
un,2,3,page1,un@page1
glisser,2,4,page1,glisser@page1
faim,2,5,page1,faim@page1
morceau,2,6,page2,morceau@page2
le,2,7,page2,le@page2
des,2,8,page2,des@page2
pour,3,0,page3,pour@page3
mammifere,3,1,page3,mammifere@page3
etre,3,2,page3,etre@page3
douce,3,3,page4,douce@page4
cou,3,4,page4,cou@page4
manger,3,5,page4,manger@page4
fromage,3,6,page5,fromage@page5
froide,3,7,page5,froide@page5
feuilles,3,8,page5,feuilles@page5
souris,4,0,page3,souris@page3
et,4,1,page3,et@page3
singe,4,2,page3,singe@page3
se,4,3,page4,se@page4
gazelle,4,4,page4,gazelle@page4
peut,4,5,page4,peut@page4
est,4,6,page5,est@page5
peur,4,7,page5,peur@page5
une,4,8,page5,une@page5
terrestre,5,0,page3,terrestre@page3
sur,5,1,page3,sur@page3
la,5,2,page3,la@page3
de,5,3,page4,de@page4
savane,5,4,page4,savane@page4
gorille,5,5,page4,gorille@page4
trop,5,6,page5,trop@page5
joueuse,5,7,page5,joueuse@page5
elle,5,8,page5,elle@page5
lionne,6,0,page6,lionne@page6
petit,6,1,page6,petit@page6
a,6,2,page6,a@page6
loutre,6,3,page7,loutre@page7
animal,6,4,page7,animal@page7
les,6,5,page7,les@page7
pingouin,6,6,page8,pingouin@page8
veut,6,7,page8,veut@page8
mer,6,8,page8,mer@page8
vit,7,0,page6,vit@page6
en,7,1,page6,en@page6
du,7,2,page6,du@page6
froid,7,3,page7,froid@page7
domestique,7,4,page7,domestique@page7
banquise,7,5,page7,banquise@page7
